2025-06-10 21:18:04,657 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 15:35:04,282 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 15:35:04,284 - main - INFO - 应用启动...
2025-06-12 15:35:04,374 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 15:35:04,375 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 15:35:04,375 - main - INFO - 应用启动完成
2025-06-12 15:35:34,662 - main - INFO - 应用关闭...
2025-06-12 15:35:36,905 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 15:35:37,409 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 15:35:37,410 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 15:35:37,411 - main - INFO - 应用启动...
2025-06-12 15:35:37,516 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 15:35:37,516 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 15:35:37,516 - main - INFO - 应用启动完成
2025-06-12 15:37:44,659 - main - INFO - 应用关闭...
2025-06-12 15:37:46,944 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 15:37:47,362 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 15:37:47,363 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 15:37:47,365 - main - INFO - 应用启动...
2025-06-12 15:37:47,438 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 15:37:47,438 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 15:37:47,439 - main - INFO - 应用启动完成
2025-06-12 15:38:19,841 - main - INFO - 应用关闭...
2025-06-12 15:38:22,430 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 15:38:22,997 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 15:38:23,004 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 15:38:23,064 - main - INFO - 应用启动...
2025-06-12 15:38:23,163 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 15:38:23,163 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 15:38:23,164 - main - INFO - 应用启动完成
2025-06-12 15:39:47,665 - main - INFO - 应用关闭...
2025-06-12 15:39:49,985 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 15:39:50,483 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 15:39:50,484 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 15:39:50,488 - main - INFO - 应用启动...
2025-06-12 15:39:50,582 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 15:39:50,583 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 15:39:50,583 - main - INFO - 应用启动完成
2025-06-12 15:40:03,961 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:40:05,318 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:06,438 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:40:07,481 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:08,333 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:40:18,353 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:18,976 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:40:19,731 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:20,199 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:40:22,794 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:23,599 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:40:24,487 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:25,109 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:40:29,404 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:29,970 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:40:30,575 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:40:31,023 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:41:53,845 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 15:41:53,846 - websocket_manager - INFO - 用户 admin 离开聊天室 2
2025-06-12 15:41:53,846 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 15:41:54,489 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:41:57,160 - websocket_manager - INFO - 关闭用户 admin 的旧连接
2025-06-12 15:41:57,160 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:41:57,167 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 15:42:00,691 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:42:04,198 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:42:05,389 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:42:06,909 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:42:07,773 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:42:29,604 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:42:30,151 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:43:13,236 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 15:43:13,236 - websocket_manager - INFO - 用户 admin 离开聊天室 2
2025-06-12 15:43:13,237 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 15:43:13,598 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:43:16,369 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 15:43:18,637 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:43:20,283 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:43:21,733 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:43:22,891 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 15:43:23,567 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:52:12,555 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 15:52:12,555 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 15:52:12,555 - websocket_manager - INFO - 用户 admin 离开聊天室 2
2025-06-12 15:52:12,659 - main - INFO - 应用关闭...
2025-06-12 15:52:14,937 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 15:52:15,520 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 15:52:15,520 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 15:52:15,526 - main - INFO - 应用启动...
2025-06-12 15:52:15,669 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 15:52:15,670 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 15:52:15,670 - main - INFO - 应用启动完成
2025-06-12 15:52:16,302 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:57:11,039 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 15:59:46,848 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 15:59:53,648 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 15:59:54,782 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:00:04,959 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:00:06,029 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:00:06,030 - websocket_manager - INFO - 用户 admin 离开聊天室 2
2025-06-12 16:00:06,031 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 16:00:08,851 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:00:09,860 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:00:41,622 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:00:41,623 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 16:00:42,274 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:00:45,327 - websocket_manager - INFO - 关闭用户 admin 的旧连接
2025-06-12 16:00:45,327 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:00:45,327 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:00:49,859 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:00:51,075 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:01:09,368 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:01:09,369 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 16:20:33,669 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 16:20:34,260 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 16:20:34,263 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 16:20:34,267 - main - INFO - 应用启动...
2025-06-12 16:20:34,424 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 16:20:34,425 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 16:20:34,426 - main - INFO - 应用启动完成
2025-06-12 16:20:55,341 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:20:57,944 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:21:05,670 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:22:10,217 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:22:10,218 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 16:22:10,875 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:22:13,541 - websocket_manager - INFO - 关闭用户 admin 的旧连接
2025-06-12 16:22:13,542 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:22:13,549 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:22:16,850 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:22:17,122 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:22:20,660 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:22:26,570 - main - ERROR - 全局异常: 8 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'creator_username'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'member_count'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 8 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'creator_username'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'member_count'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x00000174F31B39A0>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}

2025-06-12 16:23:00,340 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:23:03,394 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:23:04,488 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:23:42,118 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:23:42,119 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 16:25:07,033 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:25:08,398 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 16:32:48,620 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:32:48,622 - websocket_manager - INFO - 用户 admin 离开聊天室 1
2025-06-12 16:32:48,726 - main - INFO - 应用关闭...
2025-06-12 16:32:50,958 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 16:32:51,353 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 16:32:51,353 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 16:32:51,357 - main - INFO - 应用启动...
2025-06-12 16:32:51,418 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 16:32:51,418 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 16:32:51,418 - main - INFO - 应用启动完成
2025-06-12 16:32:52,296 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:35:11,784 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:35:11,891 - main - INFO - 应用关闭...
2025-06-12 16:35:14,121 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 16:35:14,529 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 16:35:14,530 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 16:35:14,533 - main - INFO - 应用启动...
2025-06-12 16:35:14,598 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 16:35:14,599 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 16:35:14,599 - main - INFO - 应用启动完成
2025-06-12 16:35:15,303 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:35:25,386 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 16:35:25,828 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 16:35:25,832 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 16:35:25,832 - main - INFO - 应用启动...
2025-06-12 16:35:25,894 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 16:35:25,894 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 16:35:25,894 - main - INFO - 应用启动完成
2025-06-12 16:35:28,301 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:37:02,336 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 16:59:52,830 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 16:59:57,692 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:00:01,021 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:00:16,555 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:00:20,431 - main - INFO - 应用关闭...
2025-06-12 17:00:35,126 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 17:00:35,608 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 17:00:35,610 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 17:00:35,614 - main - INFO - 应用启动...
2025-06-12 17:00:49,714 - auth - INFO - 用户初始化完成
2025-06-12 17:00:50,074 - auth - INFO - 权限初始化完成
2025-06-12 17:00:50,655 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 17:00:50,656 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 17:00:50,657 - main - INFO - 应用启动完成
2025-06-12 17:05:04,759 - new_app.core.file_manager - ERROR - 保存文件失败: 'G:\\cursor_projects\\extensions_web\\file_uploads\\20250612_170504_fd17d9a7_default-avatar.png' is not in the subpath of 'file_uploads' OR one path is relative and the other is absolute.
Traceback (most recent call last):
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 124, in save_file
    filepath=str(file_path.relative_to(self.upload_dir)),
  File "D:\develop\python396\lib\pathlib.py", line 929, in relative_to
    raise ValueError("{!r} is not in the subpath of {!r}"
ValueError: 'G:\\cursor_projects\\extensions_web\\file_uploads\\20250612_170504_fd17d9a7_default-avatar.png' is not in the subpath of 'file_uploads' OR one path is relative and the other is absolute.
2025-06-12 17:08:18,017 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:08:26,159 - main - ERROR - 全局异常: 6 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 6 validation errors:
  {'type': 'missing', 'loc': ('response', 'id'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'name'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'is_private'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_by'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'created_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}
  {'type': 'missing', 'loc': ('response', 'updated_at'), 'msg': 'Field required', 'input': {'message': '聊天室创建成功', 'room': <new_app.models.chat.ChatRoom object at 0x0000017DFBF65910>}, 'url': 'https://errors.pydantic.dev/2.3/v/missing'}

2025-06-12 17:09:05,234 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:09:05,322 - main - INFO - 应用关闭...
2025-06-12 17:09:08,082 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 17:09:08,846 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 17:09:08,850 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 17:09:08,861 - main - INFO - 应用启动...
2025-06-12 17:09:09,009 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 17:09:09,010 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 17:09:09,011 - main - INFO - 应用启动完成
2025-06-12 17:09:09,016 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:13:17,107 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:13:17,211 - main - INFO - 应用关闭...
2025-06-12 17:13:19,658 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-12 17:13:20,142 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-12 17:13:20,143 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-12 17:13:20,145 - main - INFO - 应用启动...
2025-06-12 17:13:20,224 - extension_manager - INFO - 开始加载所有扩展
2025-06-12 17:13:20,225 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-12 17:13:20,225 - main - INFO - 应用启动完成
2025-06-12 17:13:20,416 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:13:25,173 - websocket_manager - INFO - 用户 admin 已断开连接
2025-06-12 17:13:27,355 - websocket_manager - INFO - 用户 admin 已连接
2025-06-12 17:13:32,108 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 17:13:34,392 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 17:13:34,888 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 17:13:35,566 - websocket_manager - INFO - 用户 admin 加入聊天室 1
2025-06-12 17:13:35,960 - websocket_manager - INFO - 用户 admin 加入聊天室 2
2025-06-12 17:13:37,723 - websocket_manager - INFO - 用户 admin 加入聊天室 1
